energy,magnetization
-144,46
-168,64
-168,-40
-152,-12
-136,38
-152,-10
-152,0
-136,-50
-160,44
-152,22
-160,-4
-144,-20
-160,-64
-144,0
-152,26
-168,4
-152,-34
-144,10
-160,40
-160,20
-160,-6
-136,-14
-144,14
-144,32
-144,-24
-136,-6
-144,12
-144,-26
-152,-26
-168,2
-128,-4
-168,-20
-160,32
-144,-28
-144,-8
-136,-24
-144,-2
-152,-12
-152,34
-144,-54
-160,-10
-136,46
-144,2
-152,30
-160,34
-144,2
-136,-6
-168,28
-160,14
-152,-22
-168,-38
-176,2
-160,24
-160,54
-152,0
-168,-34
-168,-14
-144,-30
-152,-6
-136,20
-160,4
-136,28
-160,-30
-168,-46
-128,24
-176,-70
-152,-28
-144,-16
-168,4
-136,-16
-144,48
-152,-64
-152,-36
-144,-40
-160,58
-184,-22
-168,20
-144,16
-152,-42
-144,38
-144,28
-128,14
-144,26
-176,-44
-160,-26
-152,-12
-128,34
-128,14
-152,22
-176,-38
-152,16
-144,-38
-144,18
-136,-42
-160,-8
-136,-2
-128,-2
-144,-4
-152,-18
-160,26
-152,10
-120,32
-144,44
-160,6
-160,8
-136,24
-152,14
-168,20
-144,-6
-168,4
-144,14
-136,18
-168,-2
-112,-12
-168,-18
-152,36
-128,-18
-144,-50
-160,2
-144,-12
-160,-62
-160,-28
-136,0
-160,-14
-152,12
-152,-6
-152,40
-160,-4
-152,14
-152,4
-152,-8
-160,-38
-160,-68
-144,10
-152,6
-160,12
-176,-34
-144,-22
-160,12
-176,-52
-152,16
-160,8
-152,-48
-160,-34
-160,0
-160,48
-160,0
-144,32
-152,20
-144,26
-152,36
-152,10
-144,-6
-144,-26
-176,34
-152,12
-144,24
-160,-10
-128,-6
-160,-28
-128,-24
-168,34
-136,28
-160,56
-136,-12
-144,24
-144,14
-136,-12
-144,-4
-152,4
-152,0
-144,-14
-160,8
-176,38
-144,36
-168,-54
-168,12
-144,38
-176,6
-152,0
-184,4
-136,0
-136,-10
-152,16
-136,0
-160,-24
-120,-16
-128,32
-136,-2
-144,16
-144,-16
-136,16
-160,-22
-136,-4
-168,-6
-152,4
-128,0
-136,-6
-160,-16
-152,22
-168,-4
-168,32
-168,16
-136,4
-168,-18
-160,-6
-144,-42
-168,-6
-160,-20
-136,20
-160,28
-168,18
-144,-2
-152,14
-168,6
-160,-18
-160,-2
-160,20
-144,-28
-176,38
-128,-32
-152,-30
-144,6
-160,-58
-160,-24
-144,14
-160,-18
-152,-36
-160,-44
-128,8
-152,-18
-160,-30
-152,-32
-152,-50
-160,-12
-128,-2
-136,10
-152,20
-168,-22
-176,58
-144,-12
-184,40
-128,-8
-152,-38
-144,2
-152,-26
-160,-4
-152,-4
-144,12
-152,-2
-160,20
-160,-54
-168,24
-160,-60
-168,-12
-168,-14
-168,30
-144,-36
-168,6
-128,-12
-136,6
-152,14
-144,-18
-176,-2
-160,2
-168,-42
-176,8
-152,-34
-144,34
-144,40
-120,34
-144,10
-144,-6
-152,-18
-160,18
-152,-52
-160,10
-152,-10
-152,26
-144,10
-160,28
-152,16
-152,36
-152,-32
-152,12
-160,10
-152,26
-168,-40
-160,-68
-136,26
-152,44
-168,36
-168,14
-152,4
-152,-24
-160,-34
-168,2
-160,-28
-144,-4
-160,-24
-152,28
-160,36
-160,-58
-144,-8
-176,-40
-128,4
-152,-4
-144,-12
-160,32
-120,12
-152,-14
-128,30
-176,-2
-168,44
-144,-2
-168,42
-144,12
-152,-20
-144,10
-176,-44
-144,8
-136,-24
-176,-34
-152,52
-176,4
-136,-12
-168,-30
-136,22
-136,-12
-136,-18
-144,-4
-152,-2
-168,-2
-176,42
-176,-8
-152,34
-160,2
-160,-30
-160,14
-160,-12
-152,-28
-152,-22
-152,-34
-152,-12
-160,-12
-152,52
-152,16
-136,-8
-152,4
-136,-6
-128,4
-168,28
-152,-48
-152,16
-152,30
-136,12
-144,26
-136,34
-128,0
-152,28
-144,-26
-136,-12
-152,16
-168,8
-144,-20
-152,-26
-144,-10
-144,4
-144,-24
-136,-18
-168,-12
-136,22
-136,12
-136,0
-128,8
-176,-28
-160,10
-152,-18
-152,32
-160,-6
-144,-48
-120,20
-160,-2
-160,52
-136,0
-144,8
-152,30
-160,-54
-152,10
-128,34
-136,-8
-128,-18
-160,-50
-144,-28
-168,34
-160,10
-168,14
-136,14
-152,-20
-160,-20
-152,22
-160,-24
-168,-42
-144,-16
-152,36
-144,10
-128,10
-168,10
-144,-24
-144,16
-168,30
-136,-2
-152,-26
-144,-14
-144,22
-160,-6
-144,-10
-176,16
-168,-32
-184,-6
-152,2
-144,-10
-168,26
-168,-34
-152,-48
-144,30
-160,-2
-144,16
-144,-14
-144,-14
-152,32
-160,12
-136,-8
-176,-66
-128,20
-144,14
-168,18
-136,-12
-160,-4
-152,-26
-136,-2
-152,24
-144,-4
-144,14
-152,-20
-152,-20
-160,16
-144,14
-152,-18
-152,50
-152,42
-152,-16
-160,44
-160,24
-168,4
-168,20
-168,68
-136,-2
-160,16
-152,20
-168,42
-144,-34
-152,-16
-152,36
-152,-32
-120,-12
-160,-22
-152,8
-152,-28
-176,-54
-152,-18
-160,18
-128,4
-152,-22
-160,16
-168,-42
-144,-24
-168,14
-160,14
-160,6
-152,-60
-160,46
-160,30
-160,18
-176,-8
-152,-34
-136,-10
-168,-8
-160,-18
-152,12
-152,-16
-152,-8
-168,4
-128,-30
-144,4
-160,0
-144,4
-144,-6
-144,-20
-120,-34
-152,-2
-176,4
-168,-22
-160,-42
-152,-8
-152,-56
-144,-14
-152,24
-168,-24
-152,16
-128,8
-160,4
-160,32
-136,20
-136,-6
-136,2
-152,66
-152,-28
-176,34
-160,-8
-160,-16
-168,-4
-136,-22
-168,16
-144,30
-144,12
-144,-10
-128,4
-168,18
-144,-4
-168,12
-152,28
-168,4
-144,-12
-152,36
-168,-4
-144,30
-152,2
-168,-30
-160,12
-152,30
-168,-24
-152,-30
-152,-14
-144,14
-152,-40
-144,-10
-136,-10
-144,10
-152,-6
-136,28
-128,-30
-160,42
-144,-30
-136,38
-120,4
-144,32
-144,14
-152,-34
-152,-2
-160,24
-136,-10
-152,-4
-176,-48
-176,-52
-144,-44
-144,-10
-136,18
-168,6
-168,-50
-152,10
-160,12
-168,26
-168,16
-160,-12
-168,-14
-152,-8
-136,14
-152,24
-160,-30
-168,-44
-168,-2
-168,-32
-144,42
-160,-10
-144,24
-160,28
-136,4
-128,16
-160,6
-144,-6
-136,20
-160,16
-160,-26
-160,52
-176,-20
-144,12
-160,36
-168,-8
-160,-28
-168,34
-160,14
-144,0
-120,46
-152,-18
-128,16
-152,-28
-152,-40
-144,-12
-144,28
-152,54
-168,-74
-176,62
-152,10
-160,8
-136,-10
-152,22
-160,4
-168,-30
-144,-4
-152,0
-176,12
-136,-22
-168,54
-144,24
-160,26
-168,-30
-160,-14
-152,14
-152,42
-136,-16
-152,-16
-160,-34
-152,-10
-136,16
-136,-30
-160,32
-152,-24
-168,20
-136,26
-144,16
-184,-90
-152,-16
-160,-72
-144,26
-160,-18
-176,-20
-152,10
-160,-26
-168,26
-160,0
-152,14
-152,32
-152,38
-160,-36
-144,-20
-136,0
-144,2
-144,20
-160,24
-168,-22
-136,-32
-136,-58
-152,8
-152,24
-152,-52
-128,-8
-144,-22
-176,50
-176,22
-144,-18
-136,-10
-160,44
-160,62
-144,-48
-144,-16
-160,-16
-144,-18
-112,22
-152,10
-176,24
-144,-18
-144,32
-136,4
-160,-10
-184,-64
-144,-30
-152,0
-152,14
-152,-48
-144,-30
-152,-12
-128,36
-152,24
-152,-14
-144,30
-144,-22
-168,-20
-144,10
-160,60
-152,-16
-160,-18
-152,-70
-176,-32
-136,26
-160,56
-144,32
-152,-30
-160,6
-168,-18
-184,-46
-160,28
-152,-10
-144,8
-136,0
-152,-22
-168,18
-136,-8
-152,20
-152,-22
-160,16
-136,-18
-120,8
-144,-20
-144,18
-144,-10
-128,22
-152,50
-160,12
-152,10
-128,-2
-168,-24
-160,-62
-176,72
-152,-40
-160,46
-160,-24
-128,8
-168,-4
-160,-38
-160,0
-160,6
-152,30
-144,-64
-152,-10
-176,20
-160,8
-152,12
-128,50
-160,16
-152,0
-152,22
-136,-22
-128,-22
-168,-48
-128,-12
-144,14
-160,10
-144,22
-160,-20
-128,-24
-144,14
-152,-12
-136,2
-144,8
-152,12
-152,-18
-136,16
-160,-8
-168,-14
-160,28
-152,-78
-152,40
-144,-16
-176,12
-144,-4
-160,-44
-136,18
-168,-28
-136,12
-120,-4
-152,-4
-168,48
-184,4
-160,64
-160,18
-144,36
-160,-6
-152,-30
-152,20
-144,0
-144,12
-120,4
-144,-10
-168,-36
-168,76
-160,50
-160,22
-152,-24
-152,-22
-160,-12
-128,-38
-160,-20
-160,-30
-128,-30
-144,-10
-160,22
-152,22
-184,-20
-168,-58
-160,10
-144,-2
-136,-2
-136,0
-144,-16
-136,-8
-136,8
-152,-2
-152,-48
-160,-44
-144,-46
-136,2
-152,6
-160,-18
-152,22
-136,-24
-136,14
-160,16
-136,-24
-144,-2
-152,-30
-176,-16
-152,-42
-168,32
-160,38
-168,-38
-152,-4
-152,6
-176,22
-152,8
-184,-80
-160,-30
-152,28
-168,-10
-160,14
-152,-26
-136,-10
-168,14
-152,2
-160,-10
-136,18
-144,-12
-136,2
-152,-26
-168,-70
-144,6
-152,0
-152,-18
-160,-2
-136,-6
-160,14
-144,-32
-152,-8
-184,-2
-160,14
-160,48
-160,-56
-184,-40
-144,18
-160,-56
-168,-32
-168,-28
-168,46
-136,-4
-144,18
-152,56
-112,10
-144,26
-136,-2
-160,16
-160,6
-168,16
-176,-14
-152,16
-128,-4
-152,24
-168,14
-160,-32
-152,8
-152,2
-168,-12
-160,-22
-136,0
-160,-18
-152,-18
-152,-8
-152,-8
-160,14
-144,-16
-168,12
-152,0
-152,40
-152,16
-160,34
-176,-2
-168,62
-160,66
-144,-16
-152,2
-176,-30
-152,12
-152,-24
-136,12
-144,-42
-144,-32
-136,46
-152,14
-160,20
-136,24
-152,40
-160,-4
-112,6
-144,-4
-128,12
-152,8
-136,-38
-144,24
-136,-20
-160,-40
-144,12
-176,-8
-144,18
-168,-34
-176,-58
-176,20
-160,10
-152,-30
-152,20
-184,-48
-168,24
-168,0
-144,6
-152,8
-176,28
-160,12
-152,4
-184,6
-136,28
-152,10
-160,6
-168,-40
-128,32
-168,-14
-152,18
-144,-10
-168,66
-136,40
-136,-14
-160,-26
-160,-62
-144,-16
-160,-32
-144,18
-152,40
-168,-14
-168,8
-152,-22
-168,0
-152,26
-152,-12
-144,-2
-168,-16
-160,-12
-120,-4
-160,-24
-160,22
-152,24
-168,56
-152,-2
-152,42
-160,-40
-160,12
-152,-10
-160,8
-152,-26
-152,6
-168,-2
-136,18
-136,10
-160,-32
-160,12
-144,-6
-144,-24
-168,-24
-144,44
-152,-8
-168,-24
-160,-22
-128,6
-152,24
-160,-16
-152,4
-152,-30
-144,2
-176,52
-160,-28
-152,42
-152,4
-152,10
-160,-8
-152,40
-168,-28
-152,32
-152,10
-160,-24
-168,20
-176,24
-128,-10
-152,-12
-152,-28
-160,-38
-160,-2
-128,24
-160,-8
-136,-24
-168,-68
-152,-26
-152,30
-152,-28
-152,8
-160,-10
-128,2
-144,36
-168,36
-176,-22
-144,-14
-160,-28
-128,-6
-152,-26
-144,-4
-168,2
-144,-4
-152,42
-168,10
-128,-8
-136,22
-144,26
-144,-38
-152,-12
-136,-40
-144,2
-168,-2
-160,-50
-152,-14
-152,-46
-160,-20
-168,18
-152,-54
-152,-12
-160,16
-152,32
-160,18
-144,-24
-160,-10
-168,-10
-152,46
-160,16
-152,0
-144,10
-160,14
-168,14
-152,12
-152,-24
-160,6
-144,-42
-160,-52
-152,-6
-128,-16
-176,-46
-168,10
-144,-24
-112,42
-152,6
-144,12
-144,42
-160,26
-152,30
-144,30
-128,-18
-152,18
-168,26
-152,44
-144,-56
-144,-8
-152,-16
-152,-28
-168,-68
-160,-14
-144,36
-160,-22
-144,-46
-120,34
-160,4
-136,-4
-152,-22
-152,-20
-160,-6
-160,42
-152,-26
-144,-6
-136,2
-168,-42
-152,6
-168,-30
-144,8
-136,20
-168,-68
-160,54
-168,44
-144,52
-176,50
-160,-2
-168,38
-152,6
-168,-32
-144,26
-160,-18
-160,-4
-144,10
-152,-8
-136,2
-144,24
-144,-16
-152,-2
-152,32
-168,26
-152,42
-136,-2
-160,-52
-152,-22
-144,0
-160,-10
-160,32
-144,-44
-160,-8
-168,4
-168,38
-152,-38
-144,26
-160,-14
-136,38
-160,16
-168,-28
-144,38
-136,-44
-168,-62
-176,12
-152,-22
-160,16
-136,8
-152,-36
-136,-50
-168,44
-160,24
-152,20
-152,38
-152,42
-144,16
-152,-8
-168,-8
-152,-10
-176,-22
-160,-30
-152,-2
-160,4
-152,22
-160,8
-136,2
-144,16
-144,8
-160,18
-136,-12
-184,-74
-168,20
-136,-22
-152,-30
-152,-24
-152,-6
-136,8
-160,-22
-144,-22
-152,12
-168,-36
-168,6
-136,-10
-168,-12
-144,-18
-168,-48
-152,2
-144,-10
-144,-6
-152,-12
-168,-76
-136,-8
-160,10
-144,-22
-152,-2
-136,-8
-176,18
-144,-50
-152,-32
-160,12
-136,32
-144,-22
-128,22
-160,26
-168,-62
-144,-38
-144,-16
-136,-6
-144,8
-168,-38
-168,50
-152,6
-136,-38
-144,0
-136,6
-152,22
-160,34
-136,-14
-152,12
-152,12
-136,8
-152,2
-152,14
-152,8
-128,8
-168,-46
-144,-2
-160,20
-152,-46
-168,-18
-144,-56
-136,-28
-136,-16
-144,-12
-128,10
-152,36
-136,4
-160,44
-152,34
-160,6
-168,-68
-160,42
-144,6
-152,-44
-144,-8
-160,-20
-144,24
-152,18
-152,4
-152,16
-160,-38
-160,32
-168,-8
-136,0
-136,12
-160,24
-152,36
-176,-20
-144,14
-176,6
-160,20
-160,-14
-144,14
-152,0
-160,50
-160,-52
-160,50
-136,-2
-168,-14
-144,-10
-152,-16
-144,-16
-152,-14
-136,4
-144,-8
-160,-22
-144,-26
-160,22
-152,-16
-168,-32
-144,-34
-168,-30
-160,20
-168,40
-168,-32
-120,-26
-160,-6
-176,-6
-152,-22
-152,-12
-120,-8
-160,14
-160,-14
-144,-26
-160,22
-168,26
-160,38
-160,16
-144,6
-168,86
-152,28
-168,-2
-144,24
-152,34
-136,64
-144,8
-152,-12
-136,28
-152,-8
-144,-14
-144,16
-136,-16
-152,8
-168,10
-144,-38
-152,-24
-152,24
-144,18
-160,-16
-160,-22
-152,-16
-152,32
-144,-12
-152,16
-168,-58
-112,8
-168,24
-144,10
-152,34
-136,-12
-144,28
-152,0
-152,32
-160,-18
-136,46
-168,68
-168,20
-136,30
-120,-12
-160,0
-184,82
-152,10
-168,30
-160,-10
-168,16
-144,32
-136,22
-160,-22
-136,2
-160,6
-168,-12
-144,-8
-160,18
-144,2
-144,-14
-168,-8
-136,40
-152,26
-144,8
-152,8
-152,2
-168,46
-152,20
-160,16
-160,26
-160,48
-152,-4
-144,40
-144,16
-160,10
-152,42
-112,30
-152,30
-136,-10
-168,-24
-160,34
-168,-8
-152,-14
-144,2
-136,-14
-144,20
-152,56
-160,-18
-152,-30
-160,32
-136,-8
-144,14
-128,16
-168,26
-136,-2
-160,-42
-152,28
-168,-26
-152,-40
-144,10
-144,-10
-120,10
-136,-16
-160,24
-152,-22
-152,20
-160,-4
-168,-18
-152,56
-152,-28
-144,6
-144,-8
-136,-42
-160,40
-144,-54
-160,-30
-160,-34
-152,16
-136,-38
-160,-6
-168,2
-160,40
-144,-14
-168,22
-168,4
-160,12
-160,30
-144,22
-144,-24
-152,-14
-152,2
-152,-20
-136,12
-136,-20
-136,28
-160,4
-152,22
-144,22
-136,-8
-128,46
-176,-34
-136,10
-168,-28
-152,24
>>>>>>> data_analysis
