beta,energy,magnetization
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.65,-220,-0.0042
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.7,-212,-0.0028
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.75,0,-0.0024
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.8,-52,-0.0176
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.85,32,-0.0016
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.9,-52,-0.0114
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
0.95,28,0.0078
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1,92,0.0032
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.05,52,-0.0084
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.1,320,0.0042
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.15,-184,0.0164
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
1.2,52,-0.0034
